WEBSITE_HOST,WEBSITE_PROTOCOL,WEBSITE_PORT
www.google.com,https,443
www.youtube.com,https,443
www.facebook.com,https,443
www.amazon.com,https,443
www.wikipedia.org,https,443
www.twitter.com,https,443
www.instagram.com,https,443
www.linkedin.com,https,443
www.reddit.com,https,443
www.netflix.com,https,443
www.microsoft.com,https,443
www.apple.com,https,443
www.github.com,https,443
www.stackoverflow.com,https,443
www.cnn.com,https,443
www.bbc.com,https,443
www.espn.com,https,443
www.yahoo.com,https,443
www.bing.com,https,443
www.pinterest.com,https,443
www.tiktok.com,https,443
www.snapchat.com,https,443
www.discord.com,https,443
www.zoom.us,https,443
www.spotify.com,https,443
www.dropbox.com,https,443
www.salesforce.com,https,443
www.adobe.com,https,443
www.ebay.com,https,443
www.etsy.com,https,443
www.airbnb.com,https,443
www.uber.com,https,443
www.paypal.com,https,443
www.wordpress.com,https,443
www.medium.com,https,443
www.quora.com,https,443
www.tumblr.com,https,443
www.twitch.tv,https,443
www.imdb.com,https,443
www.weather.com,https,443
www.booking.com,https,443
www.expedia.com,https,443
www.tripadvisor.com,https,443
www.zillow.com,https,443
www.realtor.com,https,443
www.indeed.com,https,443
www.glassdoor.com,https,443
www.craigslist.org,https,443
www.bestbuy.com,https,443
www.target.com,https,443
www.walmart.com,https,443
www.costco.com,https,443
www.homedepot.com,https,443
www.lowes.com,https,443
www.macys.com,https,443
www.nordstrom.com,https,443
www.kohls.com,https,443
www.jcpenney.com,https,443
www.wayfair.com,https,443
www.overstock.com,https,443
news.google.com,https,443
maps.google.com,https,443
drive.google.com,https,443
mail.google.com,https,443
docs.google.com,https,443
calendar.google.com,https,443
photos.google.com,https,443
translate.google.com,https,443
scholar.google.com,https,443
play.google.com,https,443
store.steampowered.com,https,443
www.epicgames.com,https,443
www.battle.net,https,443
www.origin.com,https,443
www.ubisoft.com,https,443
www.ea.com,https,443
www.activision.com,https,443
www.rockstargames.com,https,443
www.nvidia.com,https,443
www.amd.com,https,443
www.intel.com,https,443
www.dell.com,https,443
www.hp.com,https,443
www.lenovo.com,https,443
www.asus.com,https,443
www.samsung.com,https,443
www.lg.com,https,443
www.sony.com,https,443
www.canon.com,https,443
www.nikon.com,https,443
www.gopro.com,https,443
www.fitbit.com,https,443
www.garmin.com,https,443
www.tesla.com,https,443
www.ford.com,https,443
www.toyota.com,https,443
www.honda.com,https,443
www.bmw.com,https,443
www.mercedes-benz.com,https,443
www.audi.com,https,443
www.volkswagen.com,https,443
www.nike.com,https,443
www.adidas.com,https,443
www.underarmour.com,https,443
www.lululemon.com,https,443
www.patagonia.com,https,443
www.rei.com,https,443
